"","username","wflow_id","type",".estimator","mn_log_loss","roc_auc","pr_auc"
"1","phenrickson","glmnet","resamples","binary",0.0193,0.9557,0.1816
"2","phenrickson","glmnet","test","binary",0.0071,0.9774,0.0408
"3","phenrickson","glmnet","valid","binary",0.0113,0.972,0.2079
"4","rahdo","glmnet","resamples","binary",0.0492,0.9425,0.2634
"5","rahdo","glmnet","test","binary",0.0367,0.8719,0.0524
"6","rahdo","glmnet","valid","binary",0.0365,0.9388,0.1802
"7","GOBBluth89","glmnet","resamples","binary",0.017,0.9297,0.1793
"8","GOBBluth89","glmnet","test","binary",0.0036,NA,NA
"9","GOBBluth89","glmnet","valid","binary",0.009,0.9137,0.0654
"10","Gyges","glmnet","resamples","binary",0.0706,0.8701,0.1389
"11","Gyges","glmnet","test","binary",0.0419,0.8281,0.0513
"12","Gyges","glmnet","valid","binary",0.0526,0.882,0.1181
"13","ZeeGarcia","glmnet","resamples","binary",0.0589,0.8777,0.1498
"14","ZeeGarcia","glmnet","test","binary",0.0495,0.8475,0.0758
"15","ZeeGarcia","glmnet","valid","binary",0.0435,0.8866,0.1424
"16","J_3MBG","glmnet","resamples","binary",0.0459,0.9129,0.1975
"17","J_3MBG","glmnet","test","binary",0.0288,0.8883,0.0589
"18","J_3MBG","glmnet","valid","binary",0.029,0.9061,0.1126
"19","VWValker","glmnet","resamples","binary",0.0216,0.8883,0.0629
"20","VWValker","glmnet","test","binary",0.0182,0.8299,0.0184
"21","VWValker","glmnet","valid","binary",0.0364,0.8686,0.0919
"22","aboardgamebarrage","glmnet","resamples","binary",0.0342,0.8949,0.1104
"23","aboardgamebarrage","glmnet","test","binary",0.0211,0.852,0.0233
"24","aboardgamebarrage","glmnet","valid","binary",0.0198,0.7851,0.0185
