"","username","wflow_id","type",".estimator","mn_log_loss","roc_auc","pr_auc"
"1","phenrickson","glmnet","resamples","binary",0.0197,0.9587,0.1617
"2","phenrickson","glmnet","test","binary",0.0063,0.976,0.042
"3","phenrickson","glmnet","valid","binary",0.0111,0.9767,0.2341
"4","rahdo","glmnet","resamples","binary",0.049,0.9424,0.2583
"5","rahdo","glmnet","test","binary",0.0396,0.8867,0.0791
"6","rahdo","glmnet","valid","binary",0.0362,0.939,0.1891
"7","GOBBluth89","glmnet","resamples","binary",0.0169,0.9427,0.1699
"8","GOBBluth89","glmnet","test","binary",0.0032,NA,NA
"9","GOBBluth89","glmnet","valid","binary",0.0084,0.9261,0.071
"10","Gyges","glmnet","resamples","binary",0.0701,0.8702,0.1467
"11","Gyges","glmnet","test","binary",0.0406,0.8285,0.0484
"12","Gyges","glmnet","valid","binary",0.0526,0.8821,0.1197
"13","ZeeGarcia","glmnet","resamples","binary",0.0573,0.8887,0.1637
"14","ZeeGarcia","glmnet","test","binary",0.045,0.8756,0.0761
"15","ZeeGarcia","glmnet","valid","binary",0.0423,0.8983,0.1477
"16","J_3MBG","glmnet","resamples","binary",0.0452,0.9158,0.1996
"17","J_3MBG","glmnet","test","binary",0.0271,0.8861,0.0509
"18","J_3MBG","glmnet","valid","binary",0.0283,0.9092,0.1284
"19","VWValker","glmnet","resamples","binary",0.022,0.8688,0.0482
"20","VWValker","glmnet","test","binary",0.0171,0.8293,0.0187
"21","VWValker","glmnet","valid","binary",0.0357,0.8853,0.0996
"22","aboardgamebarrage","glmnet","resamples","binary",0.0349,0.8865,0.0909
"23","aboardgamebarrage","glmnet","test","binary",0.0198,0.8566,0.0195
"24","aboardgamebarrage","glmnet","valid","binary",0.0199,0.7712,0.0162
