"","username","wflow_id","type",".estimator","mn_log_loss","roc_auc","pr_auc"
"1","phenrickson","glmnet","resamples","binary",0.0193,0.9558,0.1819
"2","phenrickson","glmnet","test","binary",0.0071,0.9737,0.04
"3","phenrickson","glmnet","valid","binary",0.0113,0.972,0.1986
"4","rahdo","glmnet","resamples","binary",0.0493,0.9437,0.2585
"5","rahdo","glmnet","test","binary",0.0402,0.8584,0.0716
"6","rahdo","glmnet","valid","binary",0.0365,0.9388,0.1809
"7","GOBBluth89","glmnet","resamples","binary",0.017,0.929,0.1798
"8","GOBBluth89","glmnet","test","binary",0.0035,NA,NA
"9","GOBBluth89","glmnet","valid","binary",0.009,0.914,0.0651
"10","Gyges","glmnet","resamples","binary",0.0707,0.8689,0.1387
"11","Gyges","glmnet","test","binary",0.0424,0.8215,0.0478
"12","Gyges","glmnet","valid","binary",0.0527,0.8816,0.1191
"13","ZeeGarcia","glmnet","resamples","binary",0.0588,0.8776,0.1507
"14","ZeeGarcia","glmnet","test","binary",0.0497,0.8476,0.0741
"15","ZeeGarcia","glmnet","valid","binary",0.0435,0.8873,0.1434
"16","J_3MBG","glmnet","resamples","binary",0.0459,0.9128,0.1972
"17","J_3MBG","glmnet","test","binary",0.0289,0.8859,0.0582
"18","J_3MBG","glmnet","valid","binary",0.029,0.905,0.1128
"19","VWValker","glmnet","resamples","binary",0.0216,0.8876,0.0622
"20","VWValker","glmnet","test","binary",0.0183,0.8295,0.0181
"21","VWValker","glmnet","valid","binary",0.0364,0.87,0.0919
"22","aboardgamebarrage","glmnet","resamples","binary",0.0342,0.8948,0.1105
"23","aboardgamebarrage","glmnet","test","binary",0.0212,0.8496,0.023
"24","aboardgamebarrage","glmnet","valid","binary",0.0198,0.7801,0.0184
"25","NellyH99","glmnet","resamples","binary",0.0217,0.8172,0.0256
"26","NellyH99","glmnet","test","binary",0.0048,0.6997,2e-04
"27","NellyH99","glmnet","valid","binary",0.014,0.746,0.0129
"28","legotortoise","glmnet","resamples","binary",0.0171,0.8695,0.1146
"29","legotortoise","glmnet","test","binary",0.0107,0.8286,0.0133
"30","legotortoise","glmnet","valid","binary",0.0183,0.8769,0.0581
"31","LupercalFR78","glmnet","resamples","binary",0.0063,0.7412,0.0106
"32","LupercalFR78","glmnet","test","binary",0.0025,0.8898,0.1448
"33","LupercalFR78","glmnet","valid","binary",0.0049,0.9595,0.0237
